tract_new,county,pop100,intptlat,intptlon,tract
113015207,113,4022,32.799023,-96.9678376,015207
113015208,113,3747,32.7889423,-96.972565,015208
113015303,113,1973,32.8073333,-97.0252164,015303
113015304,113,3986,32.7852499,-97.006089,015304
113015305,113,4460,32.810085,-96.9854862,015305
113015306,113,5559,32.7921305,-96.9868327,015306
113015403,113,3551,32.7554026,-97.0242418,015403
113015404,113,4446,32.747319,-97.0277105,015404
113015405,113,2322,32.7689953,-97.0165575,015405
113015406,113,3505,32.7691908,-97.0316651,015406
113015500,113,3604,32.7519839,-97.0067506,015500
113015600,113,5087,32.7543287,-96.9849568,015600
113015700,113,2499,32.75781,-96.9664948,015700
113015900,113,3509,32.7362108,-96.969213,015900
113016001,113,4624,32.7368833,-97.0095055,016001
113016002,113,2945,32.7359154,-97.001915,016002
113016100,113,3867,32.7255127,-97.0251289,016100
113016201,113,4564,32.7266981,-97.0030173,016201
113016203,113,2189,32.7114885,-97.0089127,016203
113016204,113,4156,32.715938,-97.0034416,016204
113016301,113,6801,32.7166257,-96.9790616,016301
113016302,113,2123,32.7154768,-96.9900356,016302
113016406,113,4919,32.7033911,-97.0098443,016406
113016407,113,6796,32.7040966,-96.9957816,016407
113016409,113,3848,32.6813268,-96.9872695,016409
113016410,113,4264,32.6665334,-97.0264192,016410
113016412,113,4487,32.6606965,-96.9928283,016412
113016414,113,2163,32.6713019,-97.0106875,016414
113016415,113,4858,32.6599415,-97.0092593,016415
113016416,113,3116,32.6138476,-97.0253528,016416
113016417,113,6213,32.651189,-97.0250058,016417
113016418,113,4724,32.6930008,-97.0304445,016418
113016419,113,5520,32.6861079,-97.0208035,016419
113016420,113,3168,32.6917807,-97.0091952,016420
113016421,113,3824,32.6968956,-96.9868987,016421
113016511,113,4335,32.6256814,-96.9474922,016511
113016513,113,5275,32.6352862,-96.9335437,016513
113016516,113,5637,32.6543642,-96.8999549,016516
113016517,113,4602,32.6399445,-96.9002982,016517
113016518,113,5350,32.654336,-96.919417,016518
113016519,113,2486,32.6548606,-96.9344444,016519
113016521,113,7794,32.6817117,-96.9570148,016521
113016522,113,3700,32.6016896,-96.9814312,016522
113016524,113,3078,32.5658894,-96.9875796,016524
113016525,113,2452,32.5692166,-97.0201962,016525
113016526,113,3710,32.6403494,-96.9479167,016526
113016527,113,4326,32.6398716,-96.9752348,016527
113016528,113,4893,32.6568255,-96.951742,016528
113016529,113,3374,32.6198513,-96.9611386,016529
113016530,113,4276,32.6167354,-96.9332761,016530
113016531,113,3425,32.6398257,-96.9147108,016531
113016532,113,2493,32.6258285,-96.9201935,016532
113016533,113,3862,32.7006236,-96.9225382,016533
113016534,113,3588,32.6895222,-96.9012985,016534
113016535,113,3757,32.6690853,-96.9171306,016535
113016536,113,3193,32.6690986,-96.8999478,016536
113016607,113,3643,32.653065,-96.8863253,016607
113016610,113,4790,32.6113133,-96.8320976,016610
113016615,113,4218,32.5753391,-96.9334073,016615
113016616,113,6403,32.5536174,-96.9459566,016616
113016617,113,4514,32.610614,-96.8827205,016617
113016618,113,5290,32.6021353,-96.8654463,016618
113016619,113,3731,32.6115464,-96.8490569,016619
113016620,113,5688,32.5928456,-96.8417041,016620
113016621,113,7560,32.5679688,-96.841323,016621
113016622,113,3907,32.5547622,-96.8393158,016622
113016623,113,8279,32.5625953,-96.8792671,016623
113016624,113,3436,32.5657927,-96.9172828,016624
113016626,113,5019,32.5841769,-96.9422335,016626
113016627,113,1657,32.5788223,-96.8324298,016627
113016628,113,5131,32.5825297,-96.8483146,016628
113016629,113,3158,32.5976002,-96.9307816,016629
113016630,113,6288,32.6027505,-96.9163638,016630
113016631,113,5087,32.5917023,-96.8942627,016631
113016632,113,3244,32.5847592,-96.8645774,016632
113016633,113,6305,32.5928104,-96.8783551,016633
113016634,113,3537,32.6299205,-96.8453327,016634
113016635,113,4022,32.6397072,-96.86992,016635
113016636,113,2927,32.6257473,-96.8971082,016636
113016637,113,3186,32.629173,-96.8870084,016637
113016638,113,1983,32.6295891,-96.8758118,016638
113016704,113,4485,32.6171958,-96.7758945,016704
113016706,113,2513,32.6079578,-96.7732991,016706
113016707,113,4521,32.6100417,-96.7945997,016707
113016708,113,6654,32.6246293,-96.7934756,016708
113016709,113,4532,32.637339,-96.765885,016709
113016710,113,4667,32.657844,-96.7641726,016710
113016711,113,2421,32.6561238,-96.7810043,016711
113016802,113,5465,32.5702404,-96.7779081,016802
113016803,113,6580,32.5960911,-96.7639874,016803
113016805,113,2928,32.5977756,-96.8143124,016805
113016806,113,5636,32.598139,-96.795875,016806
113016902,113,7363,32.6469938,-96.7003825,016902
113016903,113,6851,32.5891919,-96.6664144,016903
113017005,113,4958,32.6501644,-96.6012142,017005
113017006,113,5698,32.6078256,-96.556351,017006
113017007,113,4983,32.6751952,-96.5597152,017007
113017008,113,8361,32.6845535,-96.5379418,017008
113017009,113,5842,32.6907005,-96.5666005,017009
113017010,113,6573,32.6803211,-96.5848716,017010
113017101,113,5987,32.6957713,-96.6036328,017101
113017102,113,6070,32.664183800000004,-96.63268,017102
113017201,113,6268,32.7246272,-96.6251422,017201
113017203,113,4808,32.7334469,-96.6046326,017203
113017204,113,4532,32.7106108,-96.6113613,017204
113017307,113,4383,32.7569935,-96.5574635,017307
113017308,113,4243,32.743937,-96.5628803,017308
113017309,113,3381,32.7347549,-96.5392842,017309
113017310,113,3603,32.736451,-96.5501423,017310
113017311,113,3863,32.7612933,-96.5781724,017311
113017312,113,4073,32.7517024,-96.5743417,017312
113017313,113,3535,32.7271579,-96.5339603,017313
113017314,113,8020,32.7219398,-96.5769303,017314
113017315,113,7379,32.7110576,-96.5928593,017315
113017400,113,5680,32.7555165,-96.5911712,017400
113017500,113,3823,32.7595528,-96.6101956,017500
113017602,113,4361,32.7708888,-96.6407031,017602
113017604,113,3425,32.743028,-96.617534,017604
113017605,113,3941,32.754626,-96.6442769,017605
113017606,113,5211,32.7571141,-96.6290211,017606
113017703,113,4996,32.7858593,-96.6171334,017703
113017704,113,6376,32.7755464,-96.609763,017704
113017705,113,3097,32.7866271,-96.6015188,017705
113017706,113,5224,32.7744879,-96.5861268,017706
113017805,113,6565,32.7869383,-96.6473624,017805
113017806,113,5228,32.8045623,-96.6599244,017806
113017808,113,5146,32.8291502,-96.6067159,017808
113017811,113,4688,32.8196511,-96.6044142,017811
113017812,113,2438,32.8167918,-96.6218138,017812
113017814,113,5527,32.8022125,-96.6029404,017814
113017815,113,3285,32.8052678,-96.6324222,017815
113017816,113,4289,32.7957698,-96.6445156,017816
113017817,113,3222,32.8062381,-96.6205852,017817
113017818,113,3661,32.7984582,-96.6176471,017818
113017819,113,2551,32.8164854,-96.6324077,017819
113017820,113,3215,32.8101779,-96.6438253,017820
113017900,113,5412,32.8176074,-96.6546331,017900
113018001,113,7529,32.8335679,-96.6446373,018001
113018002,113,3745,32.8252486,-96.6369569,018002
113018105,113,5880,32.9196568,-96.6208472,018105
113018110,113,5423,32.8828347,-96.6009298,018110
113018111,113,6879,32.8677534,-96.6183123,018111
113018120,113,5142,32.9338318,-96.594165,018120
113018121,113,5764,32.9185354,-96.6030021,018121
113018126,113,6894,32.8587846,-96.6299976,018126
113018127,113,3264,32.8529342,-96.639328,018127
113018128,113,5913,32.8543362,-96.606016,018128
113018129,113,4504,32.843118,-96.6129938,018129
113018130,113,4532,32.8363128,-96.6258465,018130
113018132,113,5343,32.8361747,-96.5761895,018132
113018133,113,3916,32.9015974,-96.5634188,018133
113018134,113,5570,32.9024086,-96.5264472,018134
113018135,113,5182,32.8803021,-96.5257484,018135
113018137,113,4145,32.862001,-96.5606065,018137
113018138,113,4985,32.8510465,-96.5820548,018138
113018140,113,5572,32.9188721,-96.5648339,018140
113018141,113,4245,32.8720402,-96.5276514,018141
113018142,113,3916,32.8395685,-96.544888,018142
113018143,113,6836,32.95171,-96.5389509,018143
113018144,113,4458,32.9415141,-96.5257885,018144
113018145,113,4089,32.8809852,-96.5569973,018145
113018146,113,3564,32.8842684,-96.5795604,018146
113018147,113,3737,32.8678415,-96.5856559,018147
113018148,113,5372,32.8580761,-96.5981257,018148
113018149,113,3970,32.9195356,-96.526311,018149
113018150,113,4248,32.9250563,-96.5392161,018150
113018151,113,3960,32.9539771,-96.601841,018151
113018152,113,6203,32.9422631,-96.6148515,018152
113018153,113,6044,32.9643362,-96.5911458,018153
113018154,113,5595,32.9785968,-96.573781,018154
113018155,113,5526,32.9692909,-96.551425,018155
113018156,113,4744,32.9139685,-96.5833302,018156
113018157,113,3583,32.9299301,-96.5808858,018157
113018158,113,4186,32.7721875,-96.5303216,018158
113018159,113,5199,32.811384,-96.5557414,018159
113018203,113,6636,32.9021995,-96.6062954,018203
113018204,113,4504,32.901842,-96.6257093,018204
113018205,113,4355,32.8887332,-96.6158652,018205
113018206,113,4700,32.8844225,-96.626841,018206
113018300,113,7632,32.8860362,-96.6430438,018300
113018401,113,5222,32.8711295,-96.6564407,018401
113018402,113,4417,32.8717459,-96.6404343,018402
113018403,113,1047,32.8611265,-96.6507495,018403
113018501,113,3985,32.8892168,-96.671102,018501
113018505,113,3876,32.9067087,-96.713857,018505
113018506,113,2771,32.8978057,-96.6970701,018506
113018507,113,3934,32.9074299,-96.724128,018507
113018508,113,1429,32.9044281,-96.7192382,018508
113018600,113,3948,32.9016653,-96.6571861,018600
113018700,113,6720,32.9016782,-96.6398642,018700
113018801,113,4576,32.9252279,-96.6351449,018801
113018802,113,1566,32.9128804,-96.6405967,018802
113018900,113,6363,32.9202539,-96.6573161,018900
113019013,113,5133,32.9128587,-96.6742771,019013
113019016,113,2699,32.9195134,-96.7421805,019016
113019018,113,5157,32.925293,-96.711364,019018
113019019,113,7113,32.9123571,-96.7116638,019019
113019020,113,5611,32.936807,-96.6757418,019020
113019023,113,5028,32.9500058,-96.6906873,019023
113019024,113,4164,32.9382137,-96.6912893,019024
113019025,113,4912,32.9463108,-96.6297022,019025
113019026,113,5534,32.9379049,-96.6392503,019026
113019027,113,6375,32.9571246,-96.6407837,019027
113019028,113,3708,32.9562186,-96.6748841,019028
113019029,113,6525,32.9481773,-96.6663675,019029
113019031,113,6345,32.974462,-96.6794383,019031
113019032,113,4258,32.9203483,-96.6917717,019032
113019033,113,4422,32.9129,-96.6916931,019033
113019034,113,4525,32.9209189,-96.7261193,019034
113019035,113,5310,32.9126249,-96.7258465,019035
113019036,113,2847,32.9820172,-96.6946727,019036
113019037,113,3531,32.9658142,-96.6900712,019037
113019039,113,6606,32.9465166,-96.7074162,019039
113019040,113,6968,32.9323213,-96.7387195,019040
113019041,113,2363,32.9288298,-96.7271307,019041
113019042,113,8230,32.9736501,-96.6507078,019042
113019044,113,4066,32.92756,-96.6916279,019044
113019045,113,3153,32.9239598,-96.702975,019045
113019046,113,3691,32.9200032,-96.6741578,019046
113019047,113,3543,32.9273458,-96.6741942,019047
113019048,113,3299,32.9345444,-96.65692,019048
113019049,113,4092,32.9418377,-96.6565647,019049
113019050,113,2902,32.9708192,-96.6306354,019050
113019051,113,5423,32.9633763,-96.617973,019051
113019052,113,1102,32.9801964,-96.7069567,019052
113019053,113,1657,32.9673723,-96.7108836,019053
113019101,113,1438,32.9481597,-96.7339318,019101
113019102,113,5008,32.9489047,-96.7225579,019102
113019202,113,4714,32.9459399,-96.7468299,019202
113019203,113,3957,32.9568544,-96.7416435,019203
113019205,113,4588,32.9738902,-96.7601189,019205
113019208,113,5932,32.9321554,-96.7652519,019208
113019210,113,4338,32.9811167,-96.72854,019210
113019211,113,5077,32.9696,-96.7320622,019211
113019212,113,3044,32.934448,-96.7598198,019212
113019213,113,3232,32.9365374,-96.7547381,019213
113019214,113,5284,32.943428,-96.7630835,019214
113019215,113,2880,32.9539786,-96.7623134,019215
113019216,113,3992,32.9703659,-96.7498037,019216
113019301,113,3098,32.856345,-96.7818523,019301
113019302,113,6342,32.8446397,-96.7804746,019302
113019400,113,4290,32.8477546,-96.791368,019400
113019501,113,7096,32.8580225,-96.7993959,019501
113019502,113,4457,32.8446067,-96.8063186,019502
113019600,113,2369,32.8314269,-96.7876412,019600
113019700,113,1966,32.832828,-96.7967924,019700
113019800,113,4529,32.8294881,-96.8100061,019800
113019900,113,3884,32.7381104,-96.888595,019900
113020000,113,5779,32.978014,-97.0138724,020000
113020100,113,2428,32.8211903,-96.9125532,020100
113020200,113,4416,32.6855277,-96.710702800000007,020200
113020300,113,2784,32.7743,-96.7668089,020300
113020401,113,2225,32.7820539,-96.7787611,020401
113020402,113,6079,32.7687223,-96.7929609,020402
113020500,113,5259,32.7833893,-96.8622702,020500
113020600,113,2478,32.8727219,-96.8216046,020600
113020700,113,5178,32.9631878,-96.8715064,020700
113020800,113,6593,32.7554397,-96.7518499,020800
113020900,113,2751,32.7514443,-96.7725661,020900
113021000,113,5547,32.7445167,-96.8042584,021000
113021100,113,4087,32.7356814,-96.7724914,021100
113021200,113,5716,32.7480924,-96.9403443,021200
113980000,113,3,32.8919689,-97.0173096,980000
113980100,113,40,32.8454803,-96.8492653,980100
113980200,113,3858,32.9822984,-96.7507128,980200
115950401,115,4008,32.7615291,-101.9448926,950401
115950402,115,3266,32.7116702,-101.9935199,950402
115950500,115,3460,32.7276362,-101.9602477,950500
115950600,115,1722,32.8530507,-101.8157205,950600
117950300,117,5849,34.8378751,-102.4014111,950300
117950400,117,5518,34.8257967,-102.4027156,950400
117950500,117,3700,34.813272,-102.3998159,950500
117950600,117,3516,34.9407663,-102.6075637,950600
119950100,119,3001,33.3859329,-95.6733504,950100
119950200,119,2229,33.3536914,-95.6743243,950200
121020109,121,8988,33.1979501,-96.8555858,020109
121020110,121,5733,33.184063,-96.8775633,020110
121020111,121,4402,33.1725126,-96.8726782,020111
121020112,121,3049,33.1729111,-96.8899875,020112
121020115,121,7156,33.1570865,-96.9799447,020115
121020116,121,5760,33.2795609,-96.9786417,020116
121020117,121,2285,33.3307187,-96.9976401,020117
121020118,121,4568,33.4071838,-97.0455233,020118
121020119,121,4605,33.1772463,-96.9210841,020119
121020120,121,5925,33.1745621,-96.9039544,020120
121020121,121,7156,33.2539307,-97.0106312,020121
121020122,121,4277,33.2376325,-96.9565717,020122
121020123,121,6134,33.2631715,-96.9080668,020123
121020124,121,3061,33.2413052,-96.9034902,020124
121020125,121,7979,33.2258257,-96.9136215,020125
121020126,121,3779,33.1669428,-96.9396536,020126
121020127,121,7500,33.148228,-96.9484014,020127
121020128,121,11727,33.2406355,-96.8651729,020128
121020129,121,4232,33.3335135,-96.8955596,020129
121020130,121,2265,33.2000025,-96.9620862,020130
121020131,121,8184,33.211593,-97.0062655,020131
121020132,121,5171,33.1855894,-96.8934302,020132
121020133,121,7591,33.1933615,-96.8987295,020133
121020134,121,5500,33.1976301,-96.9099056,020134
121020135,121,6385,33.213695,-96.915714,020135
121020136,121,3648,33.1953321,-96.9432194,020136
121020137,121,3935,33.2128223,-96.9354948,020137
121020203,121,5936,33.3428914,-97.1503459,020203
121020204,121,5554,33.3840396,-97.245502,020204
121020205,121,1784,33.3225703,-97.0791184,020205
121020206,121,3311,33.2698101,-97.3383527,020206
121020207,121,3685,33.3306772,-97.2065472,020207
121020208,121,3397,33.3269411,-97.2817264,020208
121020305,121,7960,32.9989169,-97.1512865,020305
121020310,121,4808,33.1723182,-97.2329503,020310
121020311,121,3628,32.9991893,-97.2198665,020311
121020312,121,7610,33.005581,-97.2602822,020312
121020313,121,5963,33.1344382,-97.3315553,020313
121020314,121,11860,33.1128253,-97.2581086,020314
121020315,121,3424,33.0763525,-97.1694655,020315
121020316,121,3770,33.1264364,-97.1690736,020316
121020317,121,5098,33.0908049,-97.2122969,020317
121020318,121,5862,33.1476646,-97.1776455,020318
121020319,121,6920,33.0684984,-97.3322966,020319
121020320,121,11167,33.0172578,-97.3462394,020320
121020321,121,6438,33.0300783,-97.1815355,020321
121020322,121,7662,33.0497528,-97.2286584,020322
121020402,121,5379,33.2428384,-97.1595552,020402
121020403,121,4142,33.2242943,-97.1525178,020403
121020404,121,4822,33.292512,-97.1521471,020404
121020405,121,4681,33.2507749,-97.2044478,020405
121020504,121,3959,33.2755349,-97.119588,020504
121020505,121,7637,33.24232,-97.1074975,020505
121020506,121,1964,33.253791,-97.0711685,020506
121020507,121,3479,33.2495378,-97.1237304,020507
121020508,121,2408,33.2395286,-97.1270622,020508
121020601,121,5306,33.2274757,-97.1207469,020601
121020603,121,3469,33.2221814,-97.1151593,020603
121020604,121,4055,33.2221501,-97.1026209,020604
121020605,121,2680,33.223448,-97.0900904,020605
121020700,121,3543,33.2169331,-97.1507886,020700
121020800,121,6022,33.198343,-97.1797465,020800
121020900,121,3717,33.2021001,-97.1584476,020900
121021000,121,5633,33.2055765,-97.1468466,021000
121021100,121,3468,33.2104184,-97.1348764,021100
121021202,121,4060,33.2037261,-97.1181249,021202
121021203,121,3798,33.1999514,-97.0994669,021203
121021204,121,3626,33.1906287,-97.0920838,021204
121021301,121,3966,33.1983533,-97.1291024,021301
121021304,121,6440,33.1732392,-97.1342976,021304
121021305,121,3801,33.1843868,-97.1175303,021305
121021306,121,3116,33.1767144,-97.103056,021306
121021307,121,4922,33.1619983,-97.0987758,021307
121021410,121,4580,33.1191484,-97.0628941,021410
121021411,121,7284,33.1103403,-97.00545,021411
121021412,121,6183,33.1621262,-97.0349911,021412
121021413,121,2841,33.1380922,-97.0387152,021413
121021414,121,4853,33.2238513,-97.057944,021414
121021415,121,9881,33.1889657,-97.0762105,021415
121021416,121,4491,33.1454703,-97.1003524,021416
121021417,121,2615,33.151213,-97.0885735,021417
121021418,121,4187,33.1577528,-97.0800667,021418
121021419,121,4699,33.1447142,-97.0707658,021419
121021420,121,3234,33.1361307,-97.0817811,021420
121021421,121,3895,33.1349275,-97.0616575,021421
