tract_new,county,pop100,intptlat,intptlon,tract
183053519,183,3954,35.76482026190476,-78.79032840476191,053519
183053520,183,5857,35.799173786666664,-78.77454922333334,053520
183053521,183,3638,35.808004580508474,-78.75381842627118,053521
183053522,183,8495,35.81140507701149,-78.80957454022989,053522
183053523,183,5779,35.798941759322034,-78.82019764915255,053523
183053524,183,3778,35.786532414999996,-78.800916735,053524
183053525,183,2898,35.778496903333334,-78.81550447666666,053525
183053603,183,4457,35.81436728021978,-78.86422493076923,053603
183053604,183,4336,35.802739860526316,-78.85369010263157,053604
183053608,183,7746,35.85641365268817,-78.85209047311828,053608
183053609,183,1653,35.853249835294115,-78.82365318319327,053609
183053611,183,6852,35.826517944,-78.842952052,053611
183053612,183,3664,35.83215031081081,-78.83522760540541,053612
183053613,183,4419,35.91425768813559,-78.79258958135593,053613
183053614,183,2572,35.909395366666665,-78.80501052962963,053614
183053615,183,5038,35.89343561262136,-78.80524922524272,053615
183053616,183,5488,35.80505946666667,-78.84102336153846,053616
183053617,183,10385,35.831623379310344,-78.90059224413793,053617
183053618,183,4931,35.853438034426226,-78.89849843114754,053618
183053619,183,501,35.850017484615385,-78.88514495384615,053619
183053620,183,6758,35.83368904301075,-78.86624296344085,053620
183053711,183,5339,35.89290735737705,-78.70867187540983,053711
183053712,183,2805,35.89606186,-78.6911082475,053712
183053713,183,3799,35.87776385,-78.69458289375,053713
183053714,183,5297,35.87321179315069,-78.6849272890411,053714
183053715,183,3489,35.86495059615385,-78.66889606923077,053715
183053716,183,4233,35.859778836,-78.649206472,053716
183053717,183,4806,35.91388759491525,-78.7665759322034,053717
183053718,183,3458,35.91499075666667,-78.74417712,053718
183053719,183,4017,35.9254649,-78.74665047777778,053719
183053720,183,4360,35.94107952903226,-78.72334191290322,053720
183053721,183,3980,35.91494087906977,-78.70027228837209,053721
183053722,183,4958,35.893187983333334,-78.67316780277778,053722
183053723,183,3359,35.89181817575758,-78.65510145454546,053723
183053724,183,6316,35.88800605875,-78.73609288125,053724
183053725,183,5663,35.88089355846154,-78.71888739846153,053725
183053726,183,3366,35.86680088125,-78.7086375125,053726
183053727,183,5204,35.86825196,-78.73158796923077,053727
183053728,183,2722,35.8604329,-78.71773643793104,053728
183053729,183,4285,35.87767236060606,-78.66613313939393,053729
183053730,183,2412,35.87234196470588,-78.64604053529412,053730
183053803,183,3917,35.94883280967742,-78.68859759032259,053803
183053804,183,3928,35.9801327974359,-78.67210416153846,053804
183053805,183,2007,35.952363917647055,-78.62106223529412,053805
183053806,183,3582,35.94009368518518,-78.63966632592593,053806
183053807,183,4146,35.9137759,-78.66431711463414,053807
183053808,183,5581,35.913947360227276,-78.61776124090909,053808
183053901,183,4583,35.98407842368421,-78.57694721842105,053901
183053902,183,6091,36.03655312666667,-78.65763715666667,053902
183054001,183,5511,35.858866465714286,-78.62631712285715,054001
183054004,183,5286,35.860485244827586,-78.60897072068965,054004
183054006,183,3288,35.87317862941176,-78.63367634117647,054006
183054007,183,4101,35.89008519642857,-78.64102569285714,054007
183054008,183,6474,35.8516228325,-78.5702891825,054008
183054011,183,2838,35.89304967407407,-78.61109096296296,054011
183054012,183,3734,35.877495588461535,-78.60862416153846,054012
183054015,183,4122,35.863687026923074,-78.565470525,054015
183054016,183,6058,35.894486035,-78.58547754833333,054016
183054017,183,2813,35.880751142,-78.589583812,054017
183054018,183,3741,35.862341847692306,-78.58919085846154,054018
183054019,183,5208,35.91798998125,-78.5862182421875,054019
183054020,183,4849,35.917157819230766,-78.56872637307693,054020
183054021,183,3101,35.929550178947366,-78.57014592105263,054021
183054022,183,6181,35.877677365957446,-78.55725143617022,054022
183054023,183,7951,35.89336828051948,-78.5489811961039,054023
183054106,183,8332,35.77830143089431,-78.55572297073171,054106
183054108,183,7771,35.78152697723577,-78.46338141463414,054108
183054109,183,4824,35.7399092509434,-78.46747061886792,054109
183054111,183,2605,35.8509758375,-78.47813586666666,054111
183054112,183,3999,35.81015472826087,-78.47372536086957,054112
183054113,183,4887,35.814392269473686,-78.51704086,054113
183054114,183,7613,35.774988814655174,-78.52174775517241,054114
183054115,183,9855,35.78490711340206,-78.4975411484536,054115
183054116,183,6623,35.85515610744681,-78.54247834893617,054116
183054117,183,6300,35.83999392571428,-78.56119976714285,054117
183054118,183,5662,35.80453621904762,-78.55130365714285,054118
183054119,183,7087,35.821391935,-78.55132174,054119
183054120,183,1475,35.86380640909091,-78.50113356363636,054120
183054121,183,8953,35.87120273373494,-78.51902216506024,054121
183054203,183,3818,35.99586329589041,-78.54091773424658,054203
183054204,183,4957,35.99498168555556,-78.50902750666667,054204
183054206,183,6566,35.968812452873564,-78.52613504482758,054206
183054212,183,6171,35.963766435106386,-78.55070916595744,054212
183054213,183,4462,35.948814878571426,-78.55993527857143,054213
183054214,183,2122,35.926383258,-78.422323122,054214
183054215,183,4978,35.9013986078125,-78.475554021875,054215
183054216,183,5706,35.92751944328358,-78.49084241044775,054216
183054217,183,4573,35.92513344186047,-78.51702335348837,054217
183054218,183,8672,35.899893407,-78.517043575,054218
183054219,183,4130,35.958550646666666,-78.50768295466666,054219
183054220,183,6573,35.93456501637931,-78.53917680431034,054220
183054221,183,7537,35.96192279803922,-78.46102175784314,054221
183054222,183,8084,35.94272815232558,-78.480323346511625,054222
183054223,183,2723,35.988976688,-78.49035893,054223
183054224,183,4651,35.97565627674419,-78.50043959418605,054224
183054303,183,2783,35.88416217,-78.382175466,054303
183054304,183,5628,35.85530881481481,-78.31985413703704,054304
183054305,183,3551,35.83289356022727,-78.31018619545455,054305
183054306,183,3635,35.81417080594059,-78.30978562376238,054306
183054402,183,8201,35.77204993694581,-78.39465460837438,054402
183054403,183,4159,35.828280804651165,-78.41102310232559,054403
183054404,183,6927,35.79701194237288,-78.38441852824859,054404
183054501,183,5763,35.739732741666664,-78.66043117166667,054501
183054502,183,3898,35.74831196153846,-78.64668892307692,054502
183980100,183,2,35.87911242857143,-78.79210780857143,980100
185950101,185,2215,36.51251758245614,-78.02085704649123,950101
185950102,185,1316,36.47847104,-77.95448801846153,950102
185950103,185,2426,36.336509082727275,-77.99728275909091,950103
185950201,185,3469,36.477049221875,-78.18801025125,950201
185950202,185,2227,36.46644523,-78.2783882025,950202
185950300,185,3726,36.39434263565217,-78.15877314956522,950300
185950400,185,3263,36.30778803068182,-78.18880588295454,950400
187950100,187,4103,35.89557819029536,-76.53188743291139,950100
187950201,187,2653,35.868821444247786,-76.73618145132744,950201
187950202,187,2951,35.83360758433735,-76.76339569036145,950202
187950300,187,1296,35.78356722248062,-76.55666913333333,950300
189920100,189,4507,36.2902941987013,-81.64968082467533,920100
189920200,189,3843,36.293541058045975,-81.80733306954023,920200
189920300,189,2360,36.23182433802817,-81.75955016760564,920300
189920400,189,8327,36.233691612565444,-81.69149537225131,920400
189920500,189,8429,36.21160212790698,-81.68307976744185,920500
189920601,189,5143,36.203577492079205,-81.65946686336633,920601
189920602,189,2549,36.18300293181818,-81.71611750454545,920602
189920701,189,1982,36.24485948989899,-81.56440306363636,920701
189920702,189,2905,36.18419279454545,-81.54312765272728,920702
189920703,189,5895,36.203162825396824,-81.62892398253969,920703
189920800,189,2835,36.13722874213198,-81.67711901472082,920800
189920900,189,4610,36.18714028616071,-81.79450576651786,920900
189921000,189,701,36.206796147191014,-81.88020047191011,921000
191000102,191,6602,35.45723557016129,-78.00727276048387,000102
191000103,191,2353,35.551322359836064,-78.01357495,000103
191000104,191,5003,35.495187446875,-78.035942628125,000104
191000200,191,3110,35.54435349852941,-77.9254791125,000200
191000302,191,5484,35.3851237515625,-77.8763474,000302
191000303,191,6762,35.43903837162162,-77.88618742297297,000303
191000304,191,5063,35.472598058024694,-77.95368224444445,000304
191000401,191,5915,35.30747984375,-77.86822714910714,000401
191000402,191,4160,35.33294795892857,-77.92941712232142,000402
191000500,191,2722,35.35598914017857,-77.95645716785714,000500
191000601,191,4387,35.303552143103445,-78.02080918103448,000601
191000603,191,4856,35.2582157691358,-77.9896987728395,000603
191000604,191,3223,35.20596265609756,-77.88403060731707,000604
191000700,191,2338,35.19346553553719,-78.0614143785124,000700
191000800,191,2382,35.19680862030075,-78.07733633233083,000800
191000901,191,4391,35.3383594746988,-78.05863263614458,000901
191000902,191,5212,35.26908379261745,-78.05967430469799,000902
191001000,191,3766,35.2777489125,-78.20356240227272,001000
191001102,191,3160,35.41254981481482,-78.03832462098765,001102
191001103,191,3717,35.39258982941177,-78.08718434117647,001103
191001104,191,3467,35.43633667333334,-78.10282977733333,001104
191001200,191,3759,35.41083452066667,-77.984468718,001200
191001301,191,5758,35.39095442643678,-77.92500316436782,001301
191001302,191,3491,35.377705055294115,-77.94323618705883,001302
191001401,191,3538,35.3731155712,-77.9774396592,001401
191001402,191,2490,35.36470354642857,-77.985364725,001402
191001500,191,2162,35.366165556962024,-77.9960255721519,001500
191001800,191,2799,35.39220073255814,-77.99394324341085,001800
191001900,191,3934,35.38666734491525,-77.97066026355932,001900
191002000,191,1329,35.37642559274194,-78.00670168467742,002000
193960101,193,3158,36.274186545263156,-80.8871091431579,960101
193960102,193,3437,36.240359005343514,-80.9631214908397,960102
193960200,193,3455,36.3324222676259,-80.99297503093526,960200
193960300,193,5978,36.21705514777778,-81.08426734444444,960300
193960401,193,3213,36.32082624196891,-81.16675665284974,960401
193960402,193,3639,36.235365395,-81.16961202,960402
193960500,193,3283,36.19356126904762,-81.14860018690476,960500
193960600,193,2575,36.168041717021275,-81.14060131276595,960600
193960700,193,3590,36.16010331797753,-81.1808104741573,960700
193960801,193,3972,36.199251889473686,-81.23814269210527,960801
193960802,193,4339,36.156762808474575,-81.24077843135593,960802
193960901,193,2377,36.243764770588236,-81.34703515955883,960901
193960902,193,2260,36.138886547333335,-81.38450788,960902
193961001,193,4749,36.08170559221557,-81.26089243113772,961001
193961002,193,4969,36.10485412689076,-81.15684631344539,961002
193961100,193,4157,36.150840906285715,-81.13487198971428,961100
193961201,193,3567,36.1039332195,-81.011207553,961201
193961202,193,3251,36.173398531404956,-80.96442057107438,961202
195000100,195,2902,35.730502511224486,-77.91508825510203,000100
195000200,195,1080,35.72005570615384,-77.91598703692307,000200
195000300,195,2200,35.713995872058824,-77.92524088235294,000300
195000401,195,4574,35.72449184931507,-77.93693054520548,000401
195000402,195,3586,35.71716387319588,-77.95521449587629,000402
195000501,195,3554,35.74201197659574,-77.93386917340426,000501
195000502,195,5045,35.75557451571429,-77.94577512142857,000502
195000601,195,3612,35.743768607462684,-77.9159494597015,000601
195000602,195,3982,35.770108902564104,-77.92024168076924,000602
195000701,195,2226,35.72052118372093,-77.88127420232559,000701
195000702,195,2870,35.72976722809917,-77.8949836198347,000702
195000801,195,1597,35.714565890625,-77.9042791234375,000801
195000802,195,3383,35.69170448933333,-77.89667284533333,000802
195000900,195,3472,35.653512660588234,-77.94274411647059,000900
195001000,195,1839,35.61072538513513,-77.82819217702702,001000
195001100,195,1443,35.66137121625,-77.75756827625,001100
195001200,195,3675,35.73583369310345,-77.80954556436781,001200
195001301,195,2719,35.8079374584,-77.8660648632,001301
195001302,195,2602,35.81587498173077,-77.82756724038461,001302
195001401,195,3380,35.793771291304346,-77.93799699347827,001401
195001402,195,6059,35.76873134137931,-77.96766482298851,001402
195001501,195,2337,35.762988823376624,-78.0508552038961,001501
195001502,195,3498,35.73278328113207,-78.03527318742138,001502
195001600,195,3154,35.639824369473686,-78.09299941894737,001600
195001700,195,3995,35.64260281538461,-78.00586873333333,001700
197050101,197,5463,36.19363314622642,-80.50094444245283,050101
197050102,197,3990,36.221075319512195,-80.59899503292684,050102
197050200,197,4451,36.22073276259542,-80.71433458473282,050200
197050300,197,5732,36.21813127301587,-80.82479636455027,050300
197050401,197,3158,36.11235389847328,-80.82656932900764,050401
197050402,197,3123,36.10579264507042,-80.74040964366198,050402
197050502,197,4267,36.083551298780485,-80.57825197073171,050502
197050503,197,3361,36.12600621791045,-80.67722942089553,050503
197050504,197,3669,36.1330750021978,-80.64146229450549,050504
199960101,199,3977,35.83739707131783,-82.20104478992248,960101
199960102,199,1969,35.95828766122449,-82.20659539183673,960102
199960200,199,4825,35.940033475409834,-82.2962027590164,960200
199960300,199,3118,35.87068693333333,-82.30915335555555,960300
199960400,199,4581,35.94757201573034,-82.40611474438202,960400
